time_slot,deliveries,avg_duration,pct,city
Noche (0-8),16987,142.33113557426267,1.1,Shanghai
Mañana (8-13),789360,125.04287270700314,53.4,Shanghai
Tarde (13-18),554817,83.655863104411,37.6,Shanghai
Noche (18-24),115974,60.008329453153294,7.9,Shanghai
Noche (0-8),229140,171.63870995897705,12.4,Hangzhou
Mañana (8-13),970697,184.9349003860113,52.6,Hangzhou
Tarde (13-18),580086,91.32227118048013,31.4,Hangzhou
Noche (18-24),66041,59.93479807998062,3.6,Hangzhou
Noche (0-8),6381,329.7749569033067,3.1,Yantai
Mañana (8-13),174461,251.66228555379138,85.8,Yantai
Tarde (13-18),20833,151.93505496087937,10.2,Yantai
Noche (18-24),1737,70.40932642487047,0.9,Yantai
